,variations,paired?,pecs,triceps,delts,biceps,traps,lats,back-core,abs,obliques,glutes,hamstrings,quads,hip abductors,hip flexor,hip adductors,calves
Side plank with crunch then toe tap,"bodyweight,trx",paired,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
Side plank with crunch,"bodyweight,trx",paired,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
Plank with leg raise,bodyweight,paired,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0
Pllank crunches,"trx, towel",,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
pikes,"trx,towel",,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
plank pike crunch,"trx,towel",,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Russian twist,"bodyweight, weights",,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
Leg raises,bodyweight,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Bicycle crunches,bodyweight,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Flutter kick,bodyweight,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Side swings,kettlebell,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
Hanging leg raise,pullupbar,,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
Squats,"bodyweight, weights",,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Front squats,"kettlebell, weights",,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Squats with overhead press,weights,,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
Squat pulses,bodyweight,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Wall sit,bodyweight,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Reverse lunge,"bodyweight, weights, trx",paired ,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Curtsy lunge,"bodyweight, weights,trx",paired,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
One leg squat,trx,paired,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Pallof press,trx,paired,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
Lunge pulses,"bodyweight, weights, kettlebell, trx",paired,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
One leg bridge lifts,"bodyweight, weights",paired,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Hamstring curls,trx,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Hamstring runner,trx,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Reverse lunge with bicep curl,weights,paired,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
Bicep curl,"weight, kettlebell",paired,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
One leg RDL,"bodyweight, weights",paired,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Side lunge,"trx, towel",paired,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
swings,kettlebell,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Hip press,trx,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Hip abduction,trx,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Backbend,bodyweight,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
calf raise,bodyweight,paired,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Backbend with leg raised,bodyweight,paired,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
Backbend with arm raised,bodyweight,paired,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
All fours side knee raise,"bodyweight,band",,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
Everest climbers ,bodyweight,,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Break dancers,bodyweight,,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
All fours leg lift,"bodyweight,band",paired,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"Plank knee to elbow, nose, opposite elbow","bodyweight,trx",paired,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Sumo squats,"bodyweight, weights",,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Plank rows,weights,,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
Superman,bodyweight,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Windshield wiper legs,bodyweight,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
