,variations,paired?,cardio (1-5),pecs,triceps,delts,biceps,traps,lats,back-core,abs,obliques,glutes,hamstrings,quads,hip abductors,hip flexor,hip adductors,calves
Squats,"bodyweight, weights",,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Front squats,"kettlebell, weights",,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Squats with overhead press,weights,,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
Squat pulses,bodyweight,,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Wall sit,bodyweight,,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Reverse lunge,"bodyweight, weights, trx",paired ,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Curtsy lunge,"bodyweight, weights,trx",paired,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
One leg squat,trx,paired,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Pallof press,trx,paired,3,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
Lunge pulses,"bodyweight, weights, kettlebell, trx",paired,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
One leg bridge lifts,"bodyweight, weights",paired,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Hamstring curls,trx,,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Hamstring runner,trx,,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Reverse lunge with bicep curl,weights,paired,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
Bicep curl,"weight, kettlebell",paired,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
One leg RDL,"bodyweight, weights",paired,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Side lunge,"trx, towel",paired,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
swings,kettlebell,,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Hip press,trx,,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Hip abduction,trx,,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Backbend,bodyweight,,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
calf raise,bodyweight,paired,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Backbend with leg raised,bodyweight,paired,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
Backbend with arm raised,bodyweight,paired,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
All fours side knee raise,"bodyweight,band",,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
Everest climbers ,bodyweight,,5,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Break dancers,bodyweight,,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
All fours leg lift,"bodyweight,band",paired,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"Plank knee to elbow, nose, opposite elbow","bodyweight,trx",paired,3,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Sumo squats,"bodyweight, weights",,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Plank rows,weights,,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
Superman,bodyweight,,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Lower body Russian twist,bodyweight,,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
